id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
66,Free AF - Apero Spritz - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Free AF,Other,50 kcal,12g,738.00,EGP,,https://thenewbar.com/products/free-af-apero-spritz-nonalcoholic-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/FREE-AF_Apero-Spritz_Nonalcoholic-RTD_Cream-Background.png?v=1741797737,"Italian AF, with Afterglow™. Bittersweet orange, herbal notes, and prosecco vibes – perfect for sunsets and spritz nights. Afterglow™ is a 100% natural, New Zealand botanical extract from a fruit that triggers the same receptors as chocolate and chilli – that’s what gives you the buzz and the glow - without the alcohol",Gluten free,,,,thenewbar,https://thenewbar.com,seller
67,Free Spirited - 60 No/Low Cocktail Recipes for the Sober Curious - Colleen Graham,,Harper Collins Publishers,Spirit,,,836.00,EGP,,https://thenewbar.com/products/free-spirited-60-no-low-cocktail-recipes-for-the-sober-curious-colleen-graham,http://thenewbar.com/cdn/shop/files/COLLEEN-GRAHAM_Free-Spirited_nonalcoholic-cocktail-book_2.png?v=1732573821,The perfect guide for the booming no/low alcohol lifestyle. Beautifully illustrated and great for gifting or personal use! Gone are the days of sugary Shirley Temples and soda-topped fruit juice. It is time for a mocktail revolution that combines non-alcoholic ingredients to create sensational alcohol-free drinks that ,,,,,thenewbar,https://thenewbar.com,seller
68,Free Spirits - Kentucky Mule - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Free Spirits,Spirit,75 kcal,15g,836.00,EGP,,https://thenewbar.com/products/free-spirits-kentucky-mule-4-pack,http://thenewbar.com/cdn/shop/files/FREE-SPIRITS_Kentucky-Mule_RTD_Cream-Background.png?v=1721088092,"Made with Free Spirits’ The Spirit of Bourbon, this Kentucky Mule has notes of oaky vanilla, fresh lime, and real ginger and is lightly carbonated to deliver a freshly shaken cocktail essence.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
69,Free Spirits - Margarita - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Free Spirits,Spirit,65 kcal,13g,836.00,EGP,,https://thenewbar.com/products/free-spirits-margarita-4-pack,http://thenewbar.com/cdn/shop/files/FREE-SPIRITS_Margarita_RTD_Cream-Background.png?v=1721088058,"Made with Free Spirits’ Reposado-inspired The Spirit of Tequila and notes of ripe agave, tangy lime, and tangerine and is lightly carbonated for that perfect, freshly made Margarita experience.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
70,Free Spirits - The Spirit of Bourbon - Nonalcoholic Spirit,< 0.5% ABV,Free Spirits,Spirit,5 kcal,1g,"1,919.00",EGP,,https://thenewbar.com/products/free-spirits-bourbon,http://thenewbar.com/cdn/shop/files/FREE-SPIRITS_Bourbon_Spirit_Cream-Background.png?v=1721087830,"The Spirit of Bourbon, a rich, oaky, caramel-kissed non-alcoholic (less than .5% ABV) alternative to a great Kentucky Bourbon, is made with all natural flavors and functional ingredients to awaken your taste buds, help elevate your mood and recharge your body. With an oaky-toffee nose, followed by a velvety-smooth, toa",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
71,Free Spirits - The Spirit of Gin - Nonalcoholic Spirit,< 0.5% ABV,Free Spirits,Spirit,5 kcal,1g,"1,919.00",EGP,,https://thenewbar.com/products/free-spirits-gin,http://thenewbar.com/cdn/shop/files/FREE-SPIRITS_GIN_Spirit_Cream-Background.png?v=1721088039,"The Spirit of Gin, a smooth, bright and floral non-alcoholic alternative to a dry Plymouth-style Gin, is made with all natural flavors and functional ingredients to awaken your taste buds, help elevate your mood and recharge your body. With the fresh nose of juniper, followed by notes of citrus, coriander and cardamom,",Gluten free,Vegan,Free Spirits - The Spirit of Bourbon - Nonalcoholic Spirit,85.76086956521739,thenewbar,https://thenewbar.com,seller
72,Free Spirits - The Spirit of Milano - Nonalcoholic Apéritif,< 0.5% ABV,Free Spirits,Spirit,,4g,"1,919.00",EGP,,https://thenewbar.com/products/free-spirits-spirit-of-milano,http://thenewbar.com/cdn/shop/files/FREE-SPIRITS_Milano_Aperitif_Cream-Background.png?v=1721088157,"Introducing The Spirit of Milano, Free Spirits' most bold and complex expression yet. Inspired by the great Italian aperitivos, The Spirit of Milano is a curiously complex, vibrant, bittersweet non-alcoholic aperitivo with notes of bitter orange, cinnamon, clove and rhubarb, plus functional ingredients to help elevate ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
73,Free Spirits - The Spirit of Tequila - Nonalcoholic Spirit,< 0.5% ABV,Free Spirits,Spirit,5 kcal,1g,"1,919.00",EGP,,https://thenewbar.com/products/free-spirits-tequila,http://thenewbar.com/cdn/shop/files/FREE-SPIRITS_Tequila_Spirit_Cream-Background.png?v=1721087978,"This latest release of The Spirit of Tequila is our most complex expression yet. An oaky, fiery, earthy non-alcoholic (less than .5% ABV) alternative to Tequila, The Spirit of Tequila is made with all natural flavors and functional ingredients to awaken your taste buds, help elevate your mood and recharge your body. Wi",Gluten free,Vegan,Free Spirits - The Spirit of Gin - Nonalcoholic Spirit,83.91304347826087,thenewbar,https://thenewbar.com,seller
74,Free Spirits - The Spirit of Vermouth Rosso - Nonalcoholic Apéritif,< 0.5% ABV,Free Spirits,Spirit,20 kcal,4g,"1,919.00",EGP,,https://thenewbar.com/products/free-spirits-the-spirit-of-vermouth-rosso,http://thenewbar.com/cdn/shop/files/FREE-SPIRITS_Vermouth-Rosso_Aperitif_Cream-Background.png?v=1705971295,"Made in the Italian style, The Spirit of Vermouth Rosso is a non-alcoholic sweet vermouth made to honor the great Italian vermouths. An essential ingredient in today’s most popular cocktails including the Negroni, Manhattan, Boulevardier, The Spirit of Vermouth Rosso has a core characterized by tannins of Pinot Grigio ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
75,French Bloom - Extra Brut - Nonalcoholic Sparkling Wine,0% ABV,French Bloom,Wine,1 kcal,,"2,952.00",EGP,,https://thenewbar.com/products/french-bloom-extra-brut,http://thenewbar.com/cdn/shop/files/FRENCH-BLOOM_Extra-Brut_Sparkling-Wine_Cream-Background_2.png?v=1744960915,"French Bloom's Extra Brut is the perfect expression of the beauty of Limoux’s terroir. French Bloom is rooted in this historic region, known as the birthplace of sparkling wine, dating back to 1544 – more than a century before Champagne. The oceanic terroir, influenced by the Atlantic, offers moderate temperatures, con",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
76,French Bloom - La Cuvée Vintage 2022 - Nonalcoholic Sparkling Wine,0% ABV,French Bloom,Wine,32 kcal,,"5,855.00",EGP,,https://thenewbar.com/products/french-bloom-la-cuvee,http://thenewbar.com/cdn/shop/files/FRENCH-BLOOM_La-Cuvee-Vintage-2022_Sparkling-Wine_Cream-Background.png?v=1729628503,"After over four years of continuous R&amp;D, French Bloom’s La Cuvée Blanc de Blanc Vintage 2022 emerges as a result of innovation and a deep-rooted legacy in French sparkling wine know-how and cognac expertise. French Bloom pushes the boundaries of alcohol-free thanks to its groundbreaking 0.0% Wine Revelation Proces",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
77,French Bloom - Le Blanc - Nonalcoholic Sparkling Wine,0% ABV,French Bloom,Wine,28 kcal,,"1,919.00",EGP,,https://thenewbar.com/products/french-bloom-le-blanc,http://thenewbar.com/cdn/shop/products/37.png?v=1720685240,"With an elegant pale-gold color, this alcohol-free sparkling wine provides quite a fulfilling aromatic journey. Le Blanc offers a mineral freshness and pear aromas from Chardonnay. Tropical notes are followed by Granny Smith Apple, spicy citrus, and white flower notes.2022 World's Best Alcohol-Free Sparkling Winner",,Vegan,,,thenewbar,https://thenewbar.com,seller
78,French Bloom - Le Rosé - Nonalcoholic Sparkling Wine,0% ABV,French Bloom,Wine,19 kcal,,"2,165.00",EGP,,https://thenewbar.com/products/french-bloom-le-rose,http://thenewbar.com/cdn/shop/products/35.png?v=1720685291,"With an elegant rose-gold color, this alcohol-free sparkling wine combines depth and grace. Le Rosé offers a well-balanced complexity of minerality and freshness with rose petals and freshly picked berry aromas, to finish on delicate peach notes.    2022 World's Best Alcohol-Free Sparkling Winner",,Vegan,French Bloom - Le Blanc - Nonalcoholic Sparkling Wine,84.2528735632184,thenewbar,https://thenewbar.com,seller
79,French Bloom Sparkling Bundle,0% ABV,The New Bar,Wine,,,"5,412.00",EGP,,https://thenewbar.com/products/french-bloom-sparkling-bundle,http://thenewbar.com/cdn/shop/files/French-Bloom-Sparkling-Bundle_Bundle_Cream-Background.png?v=1712293348,"Three times the bubbly, three times the fun. Bundle includes 3 bottles of French Bloom Le Blanc. With an elegant pale-gold color, this alcohol-free sparkling wine provides quite a fulfilling aromatic journey. Le Blanc offers a mineral freshness and pear aromas from Chardonnay. Tropical notes are followed by Granny Smit",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
80,French Bloom Sparkling Rosé Bundle,0% ABV,The New Bar,Wine,,,"5,904.00",EGP,,https://thenewbar.com/products/french-bloom-sparkling-rose-bundle-copy,http://thenewbar.com/cdn/shop/files/FrenchBloomSparklingRoseBundle.png?v=1742533848,"Enough rosé to make us blush. Bundle includes 3 bottles of French Bloom Le Rosé. With an elegant rose-gold color, this alcohol-free sparkling wine combines depth and grace. Le Rosé offers a well-balanced complexity of minerality and freshness with rose petals and freshly picked berry aromas, to finish on delicate peach",Gluten free,Vegan,French Bloom Sparkling Bundle,85.55555555555556,thenewbar,https://thenewbar.com,seller
81,Fun in Functional,0% ABV,The New Bar,Spirit,,,"8,364.00",EGP,,https://thenewbar.com/products/fun-in-functional,http://thenewbar.com/cdn/shop/files/2_4cc37248-ad83-4bbd-aba9-c62d38fe0273.png?v=1733512331,"Our favorite functional spirts, designed to help you feel energized, uplifted, and ready for your best day (or night) yet. Make cocktails at home by mixing &amp; matching these complex spirits &amp; aperitifs, or top any of them with club soda and a squeeze of your favorite citrus for a craft cocktail experience, witho",,,,,thenewbar,https://thenewbar.com,seller
82,Ghia - Le Fizz - Strawberry & Orange Blossom - Nonalcoholic Apéritif,0% ABV,Ghia,Other,25 kcal,5g,"1,083.00",EGP,,https://thenewbar.com/products/ghia-le-fizz-strawberry-orange-blossom,http://thenewbar.com/cdn/shop/files/GHIA_Le-Fizz_Aperitif_Cream-Background.png?v=1726787324,"A touch sweet, refreshingly tart, dry, and zesty. It's kind of a sweet story: orange blossom meets strawberry. Juicy main character energy. Tangity-tang and a dry finish. Mixed with bubbles, oui-oui.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
83,Ghia - Le Spritz - Nonalcoholic Apéritif - 4-Pack,0% ABV,Ghia,Other,50 kcal,,"1,280.00",EGP,,https://thenewbar.com/products/ghia-le-spritz-4-pack,http://thenewbar.com/cdn/shop/products/GHIA_Le-Spritz-Soda_Can_RTD_White-creambg_166f01b2-03b6-4233-8097-f135a3b1cfc4.jpg?v=1655151903,"Ghia's signature bitter aperitivo, but spritzed. Ghia is a non-alcoholic apéritif packed with only pure, natural extracts. Potent plants. Heady herbals. Blithe botanicals. Everything inside the bottle was picked because of its completely natural ability to soothe and to stimulate",,Vegan,,,thenewbar,https://thenewbar.com,seller
84,Ghia - Le Spritz Ginger - Nonalcoholic Apéritif - 4-Pack,0% ABV,Ghia,Beer,60 kcal,,"1,280.00",EGP,,https://thenewbar.com/products/ghia-le-spritz-ginger-4-pack,http://thenewbar.com/cdn/shop/products/GHIA_Le-Spritz-Ginger-Can_RTD_White-creambg_329ff400-086e-4bc6-ba78-36615247bcce.jpg?v=1655152102,"The new Le Spritz Ginger is Ghia's signature bitter Aperitivo, spritzed with their own ginger beer: a brush of sweetness + the slow burn of ginger.",,Vegan,Ghia - Le Spritz - Nonalcoholic Apéritif - 4-Pack,87.09302325581395,thenewbar,https://thenewbar.com,seller
85,Ghia - Le Spritz Lime + Salt - Nonalcoholic Apéritif - 4-Pack,,Ghia,Other,50 kcal,8g,"1,280.00",EGP,,https://thenewbar.com/products/copy-of-ghia-le-spritz-lime-salt-4-pack,http://thenewbar.com/cdn/shop/files/3_b097ac79-2f75-4d89-84b9-55b901b27d2f.png?v=1684948066,"Ghia's newest product, their signature bitter Aperitivo, spritzed with a splash of fresh lime and dash of sea salt.",,Vegan,,,thenewbar,https://thenewbar.com,seller
86,Ghia - Le Spritz Sumac & Chili - Nonalcoholic Apéritif - 4-Pack,0% ABV,Ghia,Other,,7g,"1,280.00",EGP,,https://thenewbar.com/products/ghia-le-spritz-sumac-chili-4-pack,http://thenewbar.com/cdn/shop/files/GHIA_Le-Spritz-Sumac_Chili_RTD_Cream-Background.png?v=1691437383,"Ghia's signature bitter aperitivo, but spritzed with tangy and satisfyingly sour sumac, a passionate pairing to the classic heat of chili.",,Vegan,Ghia - Le Spritz - Nonalcoholic Apéritif - 4-Pack,82.85714285714286,thenewbar,https://thenewbar.com,seller
87,Ghia - Nonalcoholic Apéritif,0% ABV,Ghia,Other,20 kcal,,"1,870.00",EGP,,https://thenewbar.com/products/ghia-aperitif,http://thenewbar.com/cdn/shop/files/GHIA_Aperitif_Aperitif_Cream-Background.png?v=1696302245,"Ghia is a non-alcoholic apéritif packed with only pure, natural extracts. Bright &amp; bitter with hints of yuzu and florals. Akin to an Italian amaro, Ghia tastes like summer on the rocks. Each glass promises to kick up the energy and calm down the mind.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
88,Ghia - Nonalcoholic Berry Apéritif,0% ABV,Ghia,Aperitif,15 kcal,,"1,870.00",EGP,,https://thenewbar.com/products/ghia-berry-aperitif,http://thenewbar.com/cdn/shop/files/GHIA_Berry-Aperitivo_Aperitif_Cream-Background.png?v=1701302058,"Introducing Berry: Ghia's newest Apéritif, and their first foray into non-bitter drinks. Bold, juicy, and tantalizingly tart, it moves with you through the night. Like a drive through Sienna at Sunset, their newest aperitif will take you for a ride. Tannic, fruit-forward, but don’t call it a mocktail.",Gluten free,Vegan,Ghia - Nonalcoholic Apéritif,83.77358490566039,thenewbar,https://thenewbar.com,seller
89,Giesen - Riesling - Nonalcoholic White Wine,< 0.5% ABV,Giesen,Wine,80 kcal,,788.00,EGP,,https://thenewbar.com/products/giesen-riesling,http://thenewbar.com/cdn/shop/files/GIESEN_Riesling_Wine_Cream-Background.png?v=1721922261,"This dealcoholized Riesling features notes of lime, citrus blossom and elderflower on the nose. The palate offers lively and refreshing Riesling characters, with zingy lime, ripe mandarin and delicious sweetness, all balanced by a refreshing crisp finish.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
90,Giesen - Rosé - Nonalcoholic Wine,< 0.5% ABV,Giesen,Wine,45 kcal,,788.00,EGP,,https://thenewbar.com/products/geisen-rose,http://thenewbar.com/cdn/shop/products/GIESEN_Rose_Wine_creambg.jpg?v=1655151503,"This New Zealand Rosé boasts distinctive aromas of stone fruit and fresh strawberries. A refreshingly dry, textured wine, with clean, crisp flavors.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
91,Giesen - Sauvignon Blanc - Nonalcoholic White Wine,< 0.5% ABV,Giesen,Wine,45 kcal,,788.00,EGP,,https://thenewbar.com/products/geisen-sauvignon-blanc,http://thenewbar.com/cdn/shop/products/GIESEN_Sauvignon-Blanc_Wine_creambg.jpg?v=1655151622,"New Zealand - This alcohol-removed wine offers delicate aromas of fresh lime, redcurrant, &amp; lemon shortbread. Delicious citrus flavors followed by distinct blackcurrant &amp; passionfruit notes define this premium Marlborough Sauvignon Blanc. Finishes crisp &amp; dry with juicy brightness.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
92,Going Dry: A Workbook: A Practical Guide to Drinking Less and Living More by Hilary Sheinbaum,,HBG,Other,,,"1,132.00",EGP,,https://thenewbar.com/products/going-dry-a-workbook-a-practical-guide-to-drinking-less-and-living-more-by-hilary-sheinbaum,http://thenewbar.com/cdn/shop/files/HILARY-SHEINBAUM_GOING-DRY-A-WORKBOOK_2.png?v=1732574689,"Feeling sober-curious? Got a dry challenge coming up? Dry lifestyle expert Hilary Sheinbaum has your back with this handy workbook of prompts and exercises to help you drink less and live more.*As featured in The New York Times*In a world filled with booze, it’s hard to be a non-drinker. Yet more and more people every ",,,,,thenewbar,https://thenewbar.com,seller
93,Good Choices Trucker Hat,,The New Bar,Other,,,"1,230.00",EGP,,https://thenewbar.com/products/good-choices-trucker-hat,http://thenewbar.com/cdn/shop/files/Good-Choices_Trucker-Hat-Gradient-Background_2.png?v=1711573241,"Example of a ""Good Choice"": Buying this hat One Size",,,,,thenewbar,https://thenewbar.com,seller
94,"Good Choices, Good Drinks Tote",,The New Bar,Other,,,"2,264.00",EGP,,https://thenewbar.com/products/good-choices-good-drinks-tote,http://thenewbar.com/cdn/shop/files/GoodDrinksTote_Red.png?v=1712214096,Good Stuff,,,,,thenewbar,https://thenewbar.com,seller
